x,y,z
-3.34629,9.10252,4.99957
-3.62933,8.98524,4.98023
-3.90943,8.85855,4.96096
-4.18625,8.72268,4.94193
-4.45944,8.57788,4.92331
-4.72868,8.42437,4.9053
-4.99364,8.26241,4.88806
-5.25398,8.0923,4.87177
-5.5094,7.91438,4.85656
-5.75958,7.72897,4.84258
-6.00422,7.53646,4.82993
-6.24297,7.33721,4.81871
-6.47553,7.13166,4.80899
-6.70157,6.92021,4.80081
-6.92072,6.7033,4.79421
-7.13264,6.48137,4.78919
-7.337,6.25488,4.78575
-7.53348,6.02435,4.78382
-7.72183,5.7903,4.78334
-7.90183,5.5533,4.7842
-8.07333,5.31393,4.78628
-8.23621,5.07273,4.78947
-8.39041,4.83027,4.79365
-8.53589,4.58706,4.79867
-8.67262,4.34361,4.80444
-8.80058,4.10039,4.81088
-8.91975,3.85786,4.81793
-9.03022,3.61642,4.82551
-9.1321,3.37644,4.83358
-9.22548,3.13823,4.84209
-9.31046,2.90205,4.85104
-9.38731,2.66803,4.86033
-9.45634,2.43616,4.86989
-9.51772,2.20638,4.8798
-9.57158,1.97855,4.89014
-9.618,1.75246,4.90101
-9.6571,1.52788,4.91248
-9.68893,1.30455,4.9246
-9.71357,1.08216,4.93741
-9.73112,0.86039,4.9509
-9.74168,0.638889,4.96503
-9.74534,0.417313,4.97977
-9.74209,0.195325,4.99508
-9.73185,-0.0273917,5.01097
-9.71447,-0.251133,5.02746
-9.68982,-0.476161,5.04458
-9.65776,-0.7027,5.06231
-9.6182,-0.930938,5.08067
-9.57101,-1.16102,5.09965
-9.51607,-1.39307,5.11929
-9.4533,-1.62713,5.1396
-9.38265,-1.86324,5.16062
-9.30402,-2.10137,5.18238
-9.21732,-2.34148,5.20496
-9.1225,-2.58347,5.2284
-9.01949,-2.82722,5.25273
-8.90819,-3.07255,5.27804
-8.78849,-3.31925,5.30438
-8.66034,-3.56704,5.33177
-8.52369,-3.81556,5.36024
-8.37843,-4.06435,5.3898
-8.22445,-4.31287,5.42044
-8.06168,-4.56047,5.45212
-7.89006,-4.80642,5.48475
-7.70967,-5.04992,5.51815
-7.52072,-5.29022,5.55203
-7.32354,-5.52664,5.58608
-7.11853,-5.75862,5.61994
-6.9061,-5.9857,5.65328
-6.68659,-6.20749,5.68582
-6.46031,-6.42363,5.71734
-6.22752,-6.63379,5.74765
-5.98848,-6.83767,5.7766
-5.74343,-7.03497,5.80407
-5.49257,-7.22539,5.82992
-5.23611,-7.40861,5.85402
-4.97429,-7.58438,5.87621
-4.70731,-7.75238,5.89637
-4.43539,-7.91228,5.91433
-4.15879,-8.06384,5.92997
-3.87776,-8.20678,5.94313
-3.59259,-8.34083,5.95369
-3.30355,-8.46579,5.96153
-3.01094,-8.58142,5.96654
-2.71505,-8.6875,5.9686
-2.41622,-8.78394,5.96764
-2.11476,-8.87063,5.96359
-1.81099,-8.94752,5.95643
-1.50524,-9.01463,5.94621
-1.19782,-9.07198,5.93305
-0.889039,-9.11951,5.91714
-0.579235,-9.15711,5.89872
-0.268758,-9.18468,5.87813
0.0419902,-9.20215,5.85572
0.352567,-9.20952,5.83187
0.662488,-9.20687,5.80698
0.971242,-9.19432,5.78139
1.2783,-9.17204,5.75545
1.58316,-9.14019,5.72943
1.88535,-9.099,5.70356
2.18443,-9.04866,5.67803
2.48004,-8.98934,5.653
2.77183,-8.9212,5.62858
3.05953,-8.84436,5.60489
3.34292,-8.75897,5.58196
3.62181,-8.66511,5.55986
3.89606,-8.5629,5.53858
4.16554,-8.45238,5.51816
4.43012,-8.33356,5.49858
4.68972,-8.20652,5.47985
4.94428,-8.07133,5.46193
5.19372,-7.92805,5.44481
5.43796,-7.77677,5.42849
5.67693,-7.6176,5.41294
5.91053,-7.45064,5.39818
6.13866,-7.27602,5.38421
6.36117,-7.09382,5.37107
6.57794,-6.90417,5.3588
6.78881,-6.70719,5.34743
6.99363,-6.50302,5.33696
7.19224,-6.29183,5.32742
7.38447,-6.07377,5.31879
7.57012,-5.84902,5.31104
7.749,-5.61778,5.30414
7.92085,-5.38022,5.29804
8.08542,-5.13653,5.29267
8.24245,-4.8869,5.28797
8.39168,-4.63155,5.28387
8.53285,-4.3707,5.2803
8.66571,-4.10461,5.27717
8.79004,-3.83355,5.27442
8.90561,-3.55781,5.27197
9.01219,-3.27769,5.26976
9.10958,-2.99353,5.26772
9.19761,-2.70565,5.26576
9.2761,-2.41442,5.26379
9.34491,-2.12021,5.26172
9.40387,-1.82338,5.25946
9.45286,-1.52432,5.25691
9.49174,-1.22339,5.254
9.52038,-0.920976,5.25065
9.53868,-0.617433,5.24679
9.5466,-0.313116,5.24236
9.5441,-0.00836253,5.23733
9.53115,0.296511,5.23168
9.50774,0.601206,5.22543
9.47383,0.905442,5.21863
9.42941,1.20895,5.21134
9.3745,1.51148,5.20366
9.30919,1.81277,5.19568
9.23359,2.1126,5.18748
9.14784,2.41072,5.17919
9.05211,2.70691,5.17092
8.94659,3.00092,5.16281
8.8315,3.29249,5.15498
8.70703,3.58132,5.1476
8.57341,3.86708,5.14081
8.4309,4.14946,5.13479
8.27979,4.42812,5.1297
8.12038,4.70271,5.12571
7.95305,4.97292,5.12298
7.77819,5.23842,5.1216
7.59622,5.49892,5.12168
7.40756,5.7541,5.12325
7.21263,6.00364,5.12635
7.01181,6.24718,5.13097
6.80545,6.48436,5.13709
6.59391,6.71479,5.14462
6.37751,6.93811,5.15345
6.15658,7.15397,5.16336
5.93146,7.36204,5.17411
5.70247,7.56203,5.18544
5.46994,7.7537,5.19702
5.2342,7.93682,5.20858
4.99553,8.11122,5.21982
4.75422,8.27679,5.23048
4.51048,8.43346,5.24036
4.26448,8.58118,5.24927
4.01633,8.72001,5.25709
3.76615,8.85016,5.26367
3.51398,8.97184,5.26891
3.25982,9.08519,5.27276
3.00364,9.19026,5.27521
2.74537,9.28698,5.27628
2.48498,9.37532,5.27597
2.22239,9.45514,5.27432
1.95755,9.52633,5.27137
1.69045,9.58885,5.2671
1.42107,9.64263,5.26155
1.14938,9.68754,5.25472
0.875393,9.72343,5.24666
0.599154,9.75017,5.23739
0.320722,9.7676,5.22695
0.040201,9.77566,5.21536
-0.242259,9.77435,5.20262
-0.526478,9.76367,5.18876
-0.812234,9.74352,5.17382
-1.09923,9.71381,5.15785
-1.38716,9.67395,5.14107
-1.6756,9.6234,5.1237
-1.96413,9.56232,5.10578
-2.2523,9.49088,5.08738
-2.53971,9.40929,5.06858
-2.82597,9.31773,5.04946
-3.11069,9.21639,5.03017
-3.39351,9.10545,5.01087
-3.67403,8.98508,4.99173
-3.95192,8.85548,4.97296
-4.22684,8.71687,4.95473
-4.49847,8.56948,4.93723
-4.76648,8.41355,4.92065
-5.03055,8.24932,4.90516
-5.29035,8.07709,4.89092
-5.54555,7.89716,4.87805
-5.79583,7.70986,4.86666
-6.04082,7.51554,4.85684
-6.28017,7.31457,4.84866
-6.51351,7.10735,4.84213
-6.74043,6.89427,4.8373
-6.96055,6.67574,4.83416
-7.17345,6.45222,4.83269
-7.37878,6.22419,4.83282
-7.57623,5.99218,4.83446
-7.76551,5.75674,4.8375
-7.94638,5.51845,4.84181
-8.11868,5.27789,4.84724
-8.28229,5.03565,4.85364
-8.4371,4.79228,4.86087
-8.58304,4.54833,4.86881
-8.72003,4.30434,4.87738
-8.84805,4.06078,4.88647
-8.96716,3.81813,4.89602
-9.07746,3.57679,4.90594
-9.17904,3.33711,4.91621
-9.27198,3.09937,4.92679
-9.35664,2.86372,4.93754
-9.43333,2.63021,4.94837
-9.50214,2.39879,4.9594
-9.56321,2.16931,4.97074
-9.61669,1.94154,4.98245
-9.66271,1.71524,4.99455
-9.70135,1.49013,5.00707
-9.73263,1.26592,5.02006
-9.75656,1.04229,5.03351
-9.77328,0.818885,5.04734
-9.78285,0.59537,5.06149
-9.78527,0.371414,5.07589
-9.78048,0.146708,5.09051
-9.76836,-0.0790441,5.10534
-9.74879,-0.30611,5.12037
-9.72169,-0.534732,5.13557
-9.68692,-0.765113,5.15095
-9.64435,-0.997412,5.16655
-9.59383,-1.23174,5.1824
-9.53529,-1.46817,5.19856
-9.46863,-1.70673,5.21509
-9.39378,-1.94738,5.23205
-9.31068,-2.19008,5.24955
9.98432,0.559707,5
9.98209,0.599657,5.00092
9.97985,0.639805,5.00381
9.97763,0.680984,5.01056
9.97536,0.724516,5.02279
9.97294,0.771542,5.04008
9.97019,0.823122,5.06191
9.9669,0.880239,5.08767
9.96284,0.943775,5.11668
9.95775,1.01454,5.1482
9.95132,1.09322,5.18146
9.9432,1.18041,5.2157
9.93303,1.27655,5.25013
9.9204,1.38188,5.28395
9.90491,1.49654,5.31642
9.88609,1.6206,5.3469
9.8635,1.75397,5.37478
9.83663,1.89654,5.39955
9.80496,2.04812,5.42081
9.768,2.20843,5.43821
9.72531,2.37702,5.45153
9.67654,2.55335,5.46063
9.62133,2.73689,5.46551
9.55927,2.9272,5.46628
9.48988,3.12387,5.4632
9.41272,3.3265,5.45662
9.32737,3.53462,5.44701
9.23345,3.74774,5.43488
9.13063,3.96532,5.4208
9.01865,4.18673,5.40533
8.89727,4.41132,5.38901
8.76639,4.63836,5.37233
8.62594,4.86709,5.35572
8.47595,5.09671,5.33955
8.31656,5.32641,5.32409
8.14796,5.55536,5.30954
7.97046,5.78278,5.29604
7.78448,6.00796,5.28362
7.59046,6.23019,5.27228
7.38881,6.44881,5.26204
7.18,6.66324,5.25286
6.96448,6.8729,5.24471
6.74267,7.07727,5.23754
6.51503,7.27587,5.23125
6.28197,7.46826,5.22578
6.04389,7.65402,5.22102
5.80114,7.83277,5.21686
5.55409,8.00421,5.21319
5.30305,8.16803,5.20993
5.04827,8.32397,5.20702
4.79002,8.47184,5.2044
4.52847,8.61141,5.20205
4.26378,8.74249,5.19995
3.99611,8.86502,5.19803
3.72558,8.97892,5.19623
3.45229,9.08418,5.19447
3.17637,9.18081,5.19269
2.89791,9.26885,5.1908
2.61699,9.34829,5.18876
2.33371,9.41914,5.1865
2.04813,9.48134,5.18399
1.76034,9.53482,5.18117
1.47044,9.57948,5.17799
1.17856,9.61521,5.17434
0.884857,9.64194,5.17014
0.589537,9.65961,5.16523
0.29282,9.66803,5.15952
-0.00502435,9.66699,5.15288
-0.303647,9.65633,5.14513
-0.602634,9.63588,5.13609
-0.901505,9.60555,5.12557
-1.19978,9.56589,5.11324
-1.49704,9.51701,5.09909
-1.79295,9.45809,5.08353
-2.08726,9.3888,5.06689
-2.3798,9.30926,5.04939
-2.67039,9.21956,5.03118
-2.95877,9.11983,5.01236
-3.24472,9.01023,4.99302
-3.52792,8.89092,4.97321
-3.80805,8.76203,4.953
-4.08473,8.62372,4.93247
-4.35757,8.4762,4.91169
-4.62615,8.31968,4.89078
-4.89006,8.15442,4.86987
-5.14894,7.98073,4.84909
-5.4024,7.79898,4.82861
-5.65011,7.60953,4.8086
-5.89178,7.41281,4.78921
-6.12713,7.20928,4.77059
-6.35591,6.99941,4.75284
-6.57788,6.7837,4.73605
-6.79276,6.56268,4.72029
-7.00031,6.33691,4.70561
-7.20036,6.107,4.69204
-7.39273,5.87356,4.67962
-7.57734,5.63723,4.66836
-7.7542,5.39863,4.65825
-7.92331,5.15834,4.64928
-8.08473,4.91693,4.64144
-8.23852,4.67491,4.63474
-8.38476,4.43277,4.6292
-8.52354,4.19094,4.62487
-8.65494,3.94982,4.62177
-8.77906,3.70978,4.61997
-8.89596,3.47114,4.61954
-9.00568,3.23418,4.62057
-9.10829,2.99916,4.62311
-9.2038,2.76627,4.62726
-9.29215,2.53566,4.6332
-9.3734,2.30729,4.64106
-9.44771,2.08105,4.65088
-9.51522,1.85678,4.66265
-9.57609,1.63433,4.67631
-9.63041,1.41355,4.69182
-9.67818,1.19429,4.70919
-9.7194,0.976373,4.72845
-9.754,0.759605,4.7496
-9.78187,0.543773,4.7727
-9.8028,0.328657,4.79782
-9.81655,0.114025,4.82498
-9.8229,-0.100364,4.85415
-9.8217,-0.314766,4.8852
-9.81283,-0.529437,4.9179
-9.79614,-0.744629,4.95204
-9.77147,-0.960572,4.98737
-9.73866,-1.17747,5.02364
-9.6976,-1.39547,5.06054
-9.6482,-1.61471,5.09778
-9.59041,-1.83524,5.13504
-9.52418,-2.05709,5.17206
-9.44952,-2.28022,5.20856
-9.3665,-2.50458,5.24429
-9.27517,-2.73006,5.27908
-9.17553,-2.95657,5.31281
-9.06751,-3.18398,5.3454
-8.95101,-3.41214,5.37682
-8.82592,-3.64086,5.40708
-8.69212,-3.86988,5.43619
-8.54957,-4.09889,5.46419
-8.39821,-4.3275,5.49111
-8.23799,-4.55527,5.51701
-8.06886,-4.78167,5.54198
-7.89087,-5.00616,5.56606
-7.70421,-5.22823,5.58927
-7.50911,-5.44741,5.61162
-7.30581,-5.66325,5.63313
-7.09454,-5.87533,5.65384
-6.87556,-6.08328,5.67382
-6.64913,-6.28674,5.69311
-6.41553,-6.48539,5.7118
-6.17503,-6.67892,5.72998
-5.92791,-6.86703,5.74772
-5.67445,-7.04943,5.76507
-5.41495,-7.22583,5.78204
-5.14969,-7.39594,5.79862
-4.87894,-7.55941,5.81475
-4.603,-7.71593,5.83033
-4.32214,-7.86518,5.84523
-4.03669,-8.00688,5.85927
-3.74694,-8.14077,5.87223
-3.45319,-8.26658,5.88389
-3.1557,-8.38402,5.89403
-2.85477,-8.49289,5.90242
-2.5507,-8.59299,5.90887
-2.2438,-8.68407,5.91322
-1.93438,-8.76592,5.91536
-1.62281,-8.83837,5.91522
-1.30946,-8.90134,5.91277
-0.994678,-8.95481,5.90798
-0.678846,-8.99876,5.90091
-0.362334,-9.03308,5.89164
-0.0455405,-9.05764,5.88033
0.271106,-9.07238,5.86717
0.587148,-9.07728,5.85237
0.902096,-9.07232,5.83617
1.21544,-9.05759,5.81883
1.52668,-9.03317,5.80057
1.83532,-8.99923,5.78159
2.14092,-8.95589,5.76206
2.44305,-8.9033,5.74212
2.74133,-8.84158,5.7219
3.03544,-8.77089,5.70145
3.3251,-8.69138,5.68083
3.61002,-8.60314,5.66009
3.89002,-8.50625,5.63926
4.16488,-8.40079,5.61836
4.43446,-8.2868,5.5974
4.69864,-8.16436,5.57639
4.9573,-8.03354,5.55537
5.21036,-7.89441,5.53436
5.45772,-7.74706,5.5134
5.6993,-7.59159,5.49257
5.93504,-7.42812,5.47193
6.16486,-7.25675,5.45158
6.38867,-7.07762,5.43163
6.60637,-6.89083,5.41221
6.81789,-6.69655,5.39342
7.02312,-6.49491,5.37539
7.22195,-6.28606,5.3582
7.41426,-6.07018,5.34192
7.59989,-5.84744,5.32662
7.77868,-5.61799,5.31233
7.95042,-5.38203,5.29907
8.11491,-5.13975,5.28684
8.27194,-4.89133,5.27561
8.42128,-4.637,5.26535
8.56268,-4.37696,5.256
8.69592,-4.11145,5.24754
8.82078,-3.84073,5.23989
8.93703,-3.56507,5.23299
9.04445,-3.28475,5.22677
9.14287,-3.0001,5.22117
9.2321,-2.71144,5.2161
9.31198,-2.41913,5.21148
9.38233,-2.12354,5.20721
9.44298,-1.82504,5.2032
9.49376,-1.52402,5.19937
9.53453,-1.22089,5.19562
9.56516,-0.916062,5.19186
9.58552,-0.609945,5.18801
9.59555,-0.302946,5.18399
9.59517,0.00453569,5.17975
9.58435,0.312115,5.17524
9.56307,0.619423,5.17046
9.53133,0.926107,5.16542
9.48911,1.23184,5.16014
9.43643,1.53629,5.1547
9.3733,1.83917,5.14916
9.29979,2.14017,5.1436
9.216,2.43901,5.13811
9.1221,2.73542,5.13277
9.01829,3.02911,5.12764
8.90475,3.3198,5.12283
8.78168,3.60719,5.11843
8.64935,3.89096,5.11456
8.508,4.17081,5.11131
8.35792,4.44641,5.10881
8.19945,4.71747,5.10714
8.03293,4.9837,5.10641
7.85874,5.24483,5.10669
7.67722,5.50056,5.10807
7.48878,5.75065,5.11058
7.29381,5.99486,5.11424
7.09269,6.23291,5.11903
6.88576,6.46451,5.12495
6.67335,6.68935,5.13197
6.45581,6.90711,5.13998
6.23345,7.11753,5.14888
6.0066,7.3203,5.1585
5.77558,7.51515,5.16867
5.5407,7.70186,5.17915
5.30227,7.88023,5.18974
5.06058,8.0501,5.20019
4.8159,8.21141,5.21028
4.56846,8.36411,5.21983
4.31842,8.50822,5.22864
4.06596,8.64392,5.23653
3.81118,8.77137,5.24337
3.55411,8.89067,5.24906
3.29478,9.00194,5.25352
3.03318,9.10521,5.2567
2.76924,9.20038,5.25861
2.50293,9.28731,5.25924
2.23421,9.36595,5.25858
1.96306,9.43622,5.25662
1.68948,9.49798,5.25336
1.41347,9.55109,5.2488
1.13505,9.59542,5.24293
0.854269,9.63077,5.23577
0.571182,9.65697,5.22733
0.285918,9.67391,5.21761
-0.00135728,9.68151,5.20662
-0.290452,9.67963,5.19438
-0.581105,9.66823,5.18091
-0.873059,9.64668,5.16642
-1.16599,9.61434,5.15111
-1.45945,9.57127,5.13501
-1.75301,9.51758,5.11816
-2.04623,9.45345,5.10058
-2.33867,9.37905,5.08234
-2.62993,9.29457,5.06351
-2.91958,9.2002,5.04422
-3.20722,9.0961,5.02462
-3.49247,8.98245,5.00489
-3.77496,8.85946,4.98522
-4.05436,8.72735,4.96582
-4.33035,8.58635,4.94688
-4.60262,8.43671,4.9286
-4.87086,8.2787,4.91118
-5.13478,8.11261,4.89479
-5.39405,7.93874,4.87957
-5.64835,7.75743,4.86568
-5.89736,7.56901,4.85322
-6.14073,7.37388,4.84229
-6.37812,7.17242,4.83296
-6.60915,6.96506,4.82526
-6.83348,6.75224,4.81923
-7.05073,6.5344,4.81488
-7.26058,6.31204,4.8122
-7.4627,6.08565,4.81114
-7.65682,5.85579,4.81163
-7.84273,5.62301,4.81358
-8.02024,5.3879,4.81687
-8.18921,5.15101,4.82139
-8.34954,4.9129,4.82701
-8.50117,4.67411,4.83361
-8.64402,4.43516,4.84107
-8.77799,4.19656,4.84932
-8.90308,3.95876,4.85827
-9.01938,3.72221,4.86782
-9.12695,3.48728,4.8779
-9.22585,3.25428,4.88846
-9.31649,3.02339,4.89929
-9.39918,2.79465,4.91029
-9.4739,2.56805,4.92163
-9.5408,2.34342,4.9334
-9.60003,2.12052,4.94562
-9.65167,1.8991,4.95835
-9.69576,1.67889,4.97162
-9.7323,1.45959,4.98544
-9.76129,1.24087,4.99982
-9.78284,1.02237,5.01465
-9.79703,0.803738,5.02986
-9.8039,0.584617,5.04532
-9.80347,0.364671,5.06096
-9.79562,0.143579,5.07673
-9.78028,-0.0789538,5.09256
-9.75741,-0.30319,5.10838
-9.7269,-0.529369,5.12418
-9.68862,-0.757689,5.13993
-9.64246,-0.988306,5.15567
-9.58829,-1.22134,5.17144
-9.52603,-1.45685,5.1873
-9.45564,-1.69487,5.2033
-9.37702,-1.93537,5.21955
-9.29012,-2.1783,5.23617
-9.19483,-2.42356,5.25331
-9.09101,-2.67099,5.27114
-8.97857,-2.92039,5.28984
-8.85743,-3.17149,5.30956
-8.72759,-3.42397,5.33043
-8.58901,-3.67742,5.35256
-8.44164,-3.93136,5.37607
-8.28544,-4.1852,5.40104
-8.1204,-4.43826,5.42751
-7.94653,-4.68975,5.45548
-7.7639,-4.93883,5.48486
-7.57273,-5.18465,5.51548
-7.37335,-5.42643,5.54704
-7.1662,-5.66349,5.57922
-6.95174,-5.89527,5.61165
-6.73043,-6.12134,5.64397
-6.50269,-6.34136,5.67588
-6.26883,-6.55498,5.70713
-6.02916,-6.76189,5.73751
-5.78396,-6.96184,5.76681
-5.53346,-7.15456,5.79483
-5.27788,-7.33978,5.82136
-5.01743,-7.51726,5.84618
-4.75233,-7.68677,5.86904
-4.48276,-7.84802,5.8897
-4.20892,-8.00078,5.90792
-3.93101,-8.14481,5.92347
-3.64922,-8.27985,5.93611
-3.36374,-8.40569,5.94561
-3.07476,-8.52215,5.95175
-2.78248,-8.62912,5.95433
-2.48754,-8.7279,5.95319
-2.19018,-8.81833,5.94841
-1.89031,-8.89891,5.9403
-1.5882,-8.96968,5.92914
-1.28409,-9.0307,5.91519
-0.9782,-9.08188,5.89877
-0.670807,-9.12315,5.88021
-0.362236,-9.15444,5.85989
-0.0528812,-9.17576,5.83818
0.256804,-9.18717,5.81549
0.566306,-9.1887,5.7922
0.87506,-9.18044,5.76867
1.18247,-9.16253,5.74522
1.48792,-9.13512,5.72212
1.79086,-9.09848,5.69954
2.09075,-9.05286,5.67762
2.38712,-8.99847,5.65645
2.67956,-8.93552,5.63609
2.96772,-8.8642,5.61658
3.25134,-8.78463,5.59789
3.53019,-8.69692,5.58002
3.80411,-8.60114,5.56291
4.07297,-8.49731,5.54652
4.33665,-8.38542,5.53079
4.5951,-8.26547,5.51566
4.84827,-8.13746,5.50106
5.09613,-8.00145,5.48691
5.33865,-7.85747,5.47316
5.57579,-7.70556,5.45976
5.80751,-7.54579,5.4467
6.03373,-7.37824,5.43397
6.25439,-7.20299,5.42155
6.46936,-7.02012,5.4095
6.67853,-6.82969,5.39783
6.88178,-6.63182,5.3866
7.07899,-6.42664,5.37581
7.26999,-6.21425,5.36551
7.45463,-5.99478,5.35572
7.63272,-5.76839,5.34644
7.80405,-5.53524,5.33767
7.96842,-5.2955,5.32939
8.12559,-5.04932,5.32157
8.27532,-4.79691,5.31419
8.41735,-4.53847,5.30724
8.55143,-4.2742,5.30068
8.67735,-4.00437,5.29449
8.79486,-3.72924,5.28863
8.90375,-3.44912,5.28306
9.00371,-3.16429,5.27777
9.09439,-2.87509,5.27278
9.17558,-2.58196,5.26811
9.2471,-2.28538,5.26381
-9.98564,0.53567,5
-9.98779,0.495716,5.00166
-9.98998,0.455591,5.00616
-9.99236,0.414713,5.01389
-9.99518,0.371954,5.02611
-9.9987,0.326048,5.04298
-10.003,0.275859,5.06405
-10.008,0.220388,5.08872
-10.0135,0.158784,5.1163
-10.0192,0.0902805,5.14611
-10.0246,0.0144026,5.17729
-10.0291,-0.0691613,5.20907
-10.0322,-0.161313,5.24121
-10.033,-0.262857,5.27354
-10.0309,-0.373971,5.30563
-10.0252,-0.494703,5.33703
-10.0154,-0.624997,5.36733
-10.0008,-0.764716,5.39611
-9.98096,-0.913667,5.42298
-9.95528,-1.07156,5.4476
-9.92337,-1.23803,5.46966
-9.8848,-1.41267,5.4889
-9.83915,-1.59512,5.50516
-9.78602,-1.78503,5.51836
-9.72505,-1.98198,5.52849
-9.65591,-2.18555,5.53562
-9.57825,-2.39537,5.53987
-9.49177,-2.61104,5.54146
-9.39613,-2.83217,5.54064
-9.29106,-3.05833,5.53774
-9.17629,-3.28906,5.53312
-9.05157,-3.52382,5.52715
-8.91673,-3.76204,5.52024
-8.77162,-4.00307,5.5128
-8.61617,-4.24619,5.50522
-8.45031,-4.49065,5.49791
-8.27407,-4.73561,5.49125
-8.08754,-4.98023,5.48555
-7.89089,-5.22359,5.48111
-7.68437,-5.46477,5.47817
-7.46831,-5.70286,5.47691
-7.24312,-5.93693,5.47742
-7.00929,-6.16612,5.47975
-6.7674,-6.38959,5.48386
-6.51805,-6.60659,5.48966
-6.26189,-6.81645,5.497
-5.99958,-7.01856,5.50571
-5.73177,-7.21238,5.5156
-5.45911,-7.39746,5.52647
-5.18221,-7.5734,5.53814
-4.90167,-7.73987,5.55037
-4.61808,-7.8966,5.56293
-4.332,-8.04339,5.57553
-4.04392,-8.18008,5.58786
-3.75433,-8.30658,5.59957
-3.46361,-8.42285,5.61028
-3.1721,-8.52893,5.61959
-2.88005,-8.62496,5.62712
-2.58763,-8.71119,5.63251
-2.29496,-8.78793,5.63548
-2.00212,-8.85544,5.63585
-1.70913,-8.914,5.6335
-1.41602,-8.96385,5.6284
-1.1228,-9.00507,5.6206
-0.829472,-9.03748,5.61023
-0.536069,-9.06069,5.59753
-0.242664,-9.07447,5.58277
0.0506399,-9.07863,5.56628
0.343715,-9.07304,5.54843
0.636409,-9.0577,5.52962
0.928538,-9.03272,5.51024
1.21989,-8.99823,5.49072
1.51022,-8.9544,5.47147
1.79923,-8.90143,5.4529
2.08661,-8.83953,5.43535
2.37201,-8.76899,5.41911
2.65512,-8.69008,5.40441
2.93561,-8.60306,5.39134
3.21319,-8.50819,5.37995
3.48759,-8.40556,5.37025
3.75855,-8.2952,5.36221
4.02586,-8.17711,5.35575
4.28934,-8.0513,5.35071
4.54882,-7.91774,5.34692
4.80414,-7.77643,5.34418
5.05514,-7.62737,5.34229
5.30163,-7.47057,5.34106
5.54343,-7.30607,5.3403
5.78031,-7.13392,5.33987
6.01206,-6.95421,5.33962
6.23845,-6.76703,5.33948
6.45923,-6.57253,5.33939
6.67414,-6.37085,5.3393
6.88289,-6.16217,5.33921
7.0852,-5.94669,5.33909
7.28077,-5.72465,5.3389
7.46931,-5.49634,5.33857
7.6505,-5.262,5.33805
7.82403,-5.02192,5.33727
7.98959,-4.77639,5.33614
8.14685,-4.52566,5.33457
8.29552,-4.27,5.33248
8.4353,-4.00968,5.32979
8.56592,-3.74497,5.32644
8.68717,-3.47614,5.32235
8.79884,-3.20346,5.31749
8.90078,-2.92721,5.31182
8.99283,-2.64766,5.30531
9.07488,-2.36506,5.29797
9.14683,-2.07968,5.28978
9.20859,-1.79177,5.28078
9.26008,-1.50157,5.27097
9.30123,-1.20931,5.2604
9.332,-0.915206,5.24912
9.35237,-0.619467,5.23719
9.3623,-0.322277,5.22469
9.36178,-0.0238197,5.21176
9.35085,0.275727,5.19849
9.32959,0.576184,5.18502
9.29803,0.877375,5.1715
9.25623,1.17912,5.15812
9.20429,1.48124,5.14507
9.14232,1.78352,5.13254
9.07042,2.08574,5.12074
8.98874,2.38764,5.10988
8.89742,2.68892,5.10015
8.79663,2.98922,5.09175
8.68655,3.28815,5.08486
8.56738,3.58525,5.07964
8.43934,3.88002,5.07625
8.30269,4.17192,5.07482
8.15776,4.46042,5.07543
8.00492,4.74495,5.07813
7.84458,5.02497,5.08289
7.67718,5.29997,5.08966
7.50315,5.56943,5.09832
7.32289,5.83286,5.10874
7.13676,6.08978,5.12073
6.94514,6.33972,5.13403
6.74839,6.58226,5.14835
6.54685,6.817,5.16336
6.34089,7.04361,5.17868
6.13084,7.2618,5.19393
5.91703,7.47131,5.20877
5.69975,7.67191,5.22283
5.47931,7.86348,5.2358
5.25594,8.04591,5.24741
5.02986,8.2191,5.25742
4.80123,8.38299,5.2657
4.57013,8.53748,5.27216
4.33662,8.68263,5.27677
4.10075,8.81865,5.2795
3.8625,8.94577,5.28041
3.62182,9.06418,5.27956
3.3786,9.174,5.27706
3.13274,9.27534,5.27304
2.88413,9.36825,5.26759
2.63263,9.45271,5.26083
2.37815,9.52873,5.25283
2.1206,9.59626,5.2437
1.85989,9.65526,5.23351
1.59596,9.70564,5.22234
1.32876,9.74738,5.21026
1.05825,9.78037,5.19734
0.784419,9.80448,5.18366
0.507302,9.81958,5.16929
0.227014,9.8257,5.15423
-0.0562898,9.82283,5.1385
-0.342434,9.81089,5.12212
-0.631174,9.78978,5.10514
-0.922206,9.75937,5.0876
-1.21514,9.71948,5.06956
-1.50958,9.66955,5.05129
-1.80504,9.60911,5.033
-2.10099,9.53828,5.01479
-2.39692,9.45719,4.99674
-2.69238,9.36601,4.979
-2.98691,9.2649,4.96173
-3.2801,9.15402,4.94509
-3.57154,9.03357,4.92928
-3.86086,8.90375,4.91451
-4.14771,8.76479,4.90095
-4.43178,8.61694,4.88876
-4.71276,8.46044,4.87806
-4.99032,8.29553,4.86896
-5.26414,8.12242,4.86154
-5.53386,7.94136,4.85582
-5.79907,7.75257,4.85183
-6.05931,7.55626,4.84955
-6.31411,7.35271,4.84895
-6.56294,7.14219,4.84997
-6.8053,6.92504,4.85254
-7.04068,6.70164,4.85655
-7.26857,6.47239,4.86188
-7.48851,6.23775,4.8684
-7.70003,5.99821,4.87596
-7.90271,5.75431,4.8844
